client_id,predicted_label,predicted_proba
test_Client_17770,0,0.022028536
test_Client_17771,0,0.18542859
test_Client_17772,0,0.08009425
test_Client_17773,0,0.11157651
test_Client_17774,1,0.54790366
test_Client_17775,0,0.15621841
test_Client_17776,0,0.35788232
test_Client_17777,0,0.40818092
test_Client_17778,0,0.052081898
test_Client_17779,0,0.014319056
test_Client_1778,0,0.09479683
test_Client_17780,0,0.12628117
test_Client_17781,0,0.44517544
test_Client_17782,0,0.0050964663
test_Client_17783,0,0.07482515
test_Client_17784,1,0.6186986
test_Client_17785,0,0.12956618
test_Client_17786,1,0.60189307
test_Client_17787,1,0.57529473
test_Client_17788,0,0.0038061247
test_Client_17789,1,0.74180686
test_Client_1779,0,0.3470168
test_Client_17790,0,0.032001752
test_Client_17791,1,0.71587366
test_Client_17792,0,0.42131722
test_Client_17793,0,0.32715094
test_Client_17794,0,0.4763288
test_Client_17795,0,0.014656725
test_Client_17796,0,0.15317988
test_Client_17797,1,0.63174945
test_Client_17798,0,0.024889018
test_Client_17799,0,0.023479987
test_Client_178,0,0.06049888
test_Client_1780,0,0.09455683
test_Client_17800,0,0.28592002
test_Client_17801,1,0.6418253
test_Client_17802,0,0.005264399
test_Client_17803,0,0.061360594
test_Client_17804,0,0.2461983
test_Client_17805,1,0.58674777
test_Client_17806,0,0.12616411
test_Client_17807,0,0.030194068
test_Client_17808,0,0.063439935
test_Client_17809,0,0.33307874
test_Client_1781,0,0.1394699
test_Client_17810,0,0.22408532
test_Client_17811,0,0.32190752
test_Client_17812,0,0.091350175
test_Client_17813,0,0.3407313
test_Client_17814,0,0.08511299
test_Client_17815,0,0.28190118
test_Client_17816,0,0.27260152
test_Client_17817,0,0.010948155
test_Client_17818,0,0.36316139
test_Client_17819,1,0.5946674
test_Client_1782,0,0.46185085
test_Client_17820,0,0.437272
test_Client_17821,0,0.04076369
test_Client_17822,0,0.26524794
test_Client_17823,0,0.40898374
test_Client_17824,1,0.6748825
test_Client_17825,0,0.33920062
test_Client_17826,0,0.028160065
test_Client_17827,0,0.1449403
test_Client_17828,1,0.51532316
test_Client_17829,0,0.35351983
test_Client_1783,0,0.10878106
test_Client_17830,0,0.010763203
test_Client_17831,0,0.009671445
test_Client_17832,0,0.0015187713
test_Client_17833,0,0.332104
test_Client_17834,0,0.08088588
test_Client_17835,0,0.018879764
test_Client_17836,0,0.37608886
test_Client_17837,1,0.8108106
test_Client_17838,0,0.09316062
test_Client_17839,1,0.7258384
test_Client_1784,0,0.051962405
test_Client_17840,1,0.5520505
test_Client_17841,0,0.00180897
test_Client_17842,0,0.022484196
test_Client_17843,0,0.3815514
test_Client_17844,0,0.18274687
test_Client_17845,0,0.07904384
test_Client_17846,0,0.4220383
test_Client_17847,0,0.18893999
test_Client_17848,1,0.6111888
test_Client_17849,0,0.14912975
test_Client_1785,1,0.5931994
test_Client_17850,0,0.02069919
test_Client_17851,0,0.1522044
test_Client_17852,0,0.2956317
test_Client_17853,1,0.62380844
test_Client_17854,0,0.047972083
test_Client_17855,0,0.002043068
test_Client_17856,0,0.32327768
test_Client_17857,0,0.049928945
test_Client_17858,0,0.16876337
test_Client_17859,0,0.43959823
test_Client_1786,0,0.05644893
test_Client_17860,0,0.14542408
test_Client_17861,0,0.012167797
test_Client_17862,0,0.25048557
test_Client_17863,0,0.010275327
test_Client_17864,0,0.104073904
test_Client_17865,0,0.3838336
test_Client_17866,1,0.51394975
test_Client_17867,0,0.0048022037
test_Client_17868,0,0.24686308
test_Client_17869,0,0.36275595
test_Client_1787,0,0.4083675
test_Client_17870,0,0.1065517
test_Client_17871,0,0.009127445
test_Client_17872,0,0.31779727
test_Client_17873,0,0.009443116
test_Client_17874,0,0.2709678
test_Client_17875,0,0.28619814
test_Client_17876,0,0.45850483
test_Client_17877,0,0.09269969
test_Client_17878,0,0.41726512
test_Client_17879,0,0.41752848
test_Client_1788,0,0.35000998
test_Client_17880,0,0.018770471
test_Client_17881,0,0.40850317
test_Client_17882,0,0.17086455
test_Client_17883,0,0.21586393
test_Client_17884,0,0.16011555
test_Client_17885,0,0.28820652
test_Client_17886,0,0.26943555
test_Client_17887,0,0.26334852
test_Client_17888,1,0.71495897
test_Client_17889,0,0.29564098
test_Client_1789,0,0.18572997
test_Client_17890,0,0.16363227
test_Client_17891,0,0.065612495
test_Client_17892,0,0.34624684
test_Client_17893,0,0.082318656
test_Client_17894,0,0.019496702
test_Client_17895,0,0.16223553
test_Client_17896,0,0.060882133
test_Client_17897,0,0.02757688
test_Client_17898,0,0.028462576
test_Client_17899,0,0.042980414
test_Client_179,0,0.0477295
test_Client_1790,0,0.17071316
test_Client_17900,0,0.09711602
test_Client_17901,0,0.26468086
test_Client_17902,0,0.05442157
test_Client_17903,0,0.008954989
test_Client_17904,0,0.15256044
test_Client_17905,0,0.12500921
test_Client_17906,0,0.25601074
test_Client_17907,0,0.13525802
test_Client_17908,1,0.53906786
test_Client_17909,0,0.42845276
test_Client_1791,0,0.09275429
test_Client_17910,0,0.0020927128
test_Client_17911,0,0.07658615
test_Client_17912,0,0.42616183
test_Client_17913,0,0.08958422
test_Client_17914,0,0.2651689
test_Client_17915,0,0.3168152
test_Client_17916,0,0.39777648
test_Client_17917,0,0.25370762
test_Client_17918,0,0.047963385
test_Client_17919,0,0.21194081
test_Client_1792,1,0.52273893
test_Client_17920,0,0.17782903
test_Client_17921,0,0.45402193
test_Client_17922,1,0.6110704
test_Client_17923,0,0.025163641
test_Client_17924,0,0.057561286
test_Client_17925,0,0.25779217
test_Client_17926,0,0.3681042
test_Client_17927,1,0.5549027
test_Client_17928,0,0.16761333
test_Client_17929,0,0.2966692
test_Client_1793,0,0.3334728
test_Client_17930,1,0.7298406
test_Client_17931,0,0.31695116
test_Client_17932,0,0.4445199
test_Client_17933,1,0.50170237
test_Client_17934,1,0.5293272
test_Client_17935,0,0.17335123
test_Client_17936,0,0.37418857
test_Client_17937,1,0.54039806
test_Client_17938,0,0.33172464
test_Client_17939,0,0.33668473
test_Client_1794,1,0.50295216
test_Client_17940,1,0.5859374
test_Client_17941,0,0.43635276
test_Client_17942,1,0.8127951
test_Client_17943,1,0.6099999
test_Client_17944,0,0.07923608
test_Client_17945,1,0.62978154
test_Client_17946,0,0.13734007
test_Client_17947,0,0.2731437
test_Client_17948,0,0.016873572
test_Client_17949,0,0.0041808956
test_Client_1795,0,0.24055652
test_Client_17950,1,0.50090134
test_Client_17951,0,0.14776725
test_Client_17952,0,0.10806431
test_Client_17953,0,0.016602073
test_Client_17954,0,0.058906473
test_Client_17955,0,0.20358089
test_Client_17956,0,0.26578382
test_Client_17957,0,0.32331845
test_Client_17958,0,0.016023764
test_Client_17959,0,0.036712762
test_Client_1796,0,0.22166449
test_Client_17960,0,0.027109321
test_Client_17961,0,0.2678206
test_Client_17962,1,0.59450597
test_Client_17963,0,0.13820173
test_Client_17964,1,0.7496717
test_Client_17965,0,0.25509238
test_Client_17966,0,0.2449873
test_Client_17967,0,0.0043029864
test_Client_17968,1,0.6758047
test_Client_17969,1,0.5172612
test_Client_1797,0,0.08179708
test_Client_17970,0,0.16263647
test_Client_17971,0,0.10244353
test_Client_17972,0,0.02828899
test_Client_17973,0,0.100068465
test_Client_17974,0,0.3063737
test_Client_17975,0,0.1344235
test_Client_17976,0,0.013843936
test_Client_17977,0,0.49708042
test_Client_17978,0,0.081566684
test_Client_17979,0,0.036536377
test_Client_1798,0,0.060912553
test_Client_17980,0,0.057942286
test_Client_17981,1,0.72189367
test_Client_17982,1,0.5586828
test_Client_17983,0,0.15724501
test_Client_17984,0,0.01296548
test_Client_17985,0,0.107184894
test_Client_17986,0,0.12281064
test_Client_17987,0,0.17709245
test_Client_17988,1,0.7750322
test_Client_17989,1,0.64468944
test_Client_1799,0,0.024207221
test_Client_17990,0,0.48167554
test_Client_17991,0,0.009986379
test_Client_17992,0,0.020452026
test_Client_17993,0,0.021199308
test_Client_17994,1,0.69542646
test_Client_17995,0,0.0441136
test_Client_17996,0,0.15813328
test_Client_17997,0,0.263346
test_Client_17998,0,0.023244122
test_Client_17999,0,0.005952587
test_Client_18,0,0.100830294
test_Client_180,0,0.20803185
test_Client_1800,0,0.41064233
test_Client_18000,0,0.058010064
test_Client_18001,0,0.17488748
test_Client_18002,0,0.37743774
test_Client_18003,0,0.26772764
test_Client_18004,0,0.29154608
test_Client_18005,0,0.3546949
test_Client_18006,0,0.3926476
test_Client_18007,1,0.80828315
test_Client_18008,1,0.5043632
test_Client_18009,0,0.06160905
test_Client_1801,0,0.38784307
test_Client_18010,0,0.047684744
test_Client_18011,0,0.44213668
test_Client_18012,0,0.2565046
test_Client_18013,0,0.387796
test_Client_18014,0,0.17385402
test_Client_18015,0,0.023921847
test_Client_18016,1,0.5120244
test_Client_18017,0,0.35569492
test_Client_18018,0,0.48629996
test_Client_18019,0,0.048769362
test_Client_1802,0,0.039256755
test_Client_18020,0,0.3513446
test_Client_18021,0,0.16162032
test_Client_18022,0,0.1888082
test_Client_18023,0,0.20957176
test_Client_18024,0,0.13023
test_Client_18025,0,0.46137238
test_Client_18026,0,0.23668207
test_Client_18027,0,0.27162823
test_Client_18028,0,0.06419475
test_Client_18029,0,0.18086149
test_Client_1803,0,0.007556658
test_Client_18030,0,0.108385034
test_Client_18031,0,0.0009879735
test_Client_18032,0,0.29620892
test_Client_18033,0,0.31384388
test_Client_18034,0,0.12259163
test_Client_18035,0,0.019500416
test_Client_18036,0,0.25462255
test_Client_18037,0,0.43133432
test_Client_18038,0,0.19240625
test_Client_18039,0,0.0810954
test_Client_1804,0,0.32969654
test_Client_18040,0,0.1450322
test_Client_18041,0,0.034944598
test_Client_18042,0,0.3905727
test_Client_18043,0,0.073689274
test_Client_18044,0,0.035056733
test_Client_18045,0,0.019450957
test_Client_18046,0,0.27238724
test_Client_18047,0,0.016080497
test_Client_18048,0,0.019663349
test_Client_18049,0,0.05550598
test_Client_1805,0,0.073673815
test_Client_18050,1,0.6448384
test_Client_18051,1,0.596397
test_Client_18052,0,0.026752492
test_Client_18053,0,0.01840101
test_Client_18054,0,0.018943006
test_Client_18055,1,0.6322866
test_Client_18056,1,0.6349931
test_Client_18057,0,0.08749041
test_Client_18058,0,0.30737716
test_Client_18059,1,0.7785904
test_Client_1806,0,0.2557514
test_Client_18060,0,0.03809427
test_Client_18061,0,0.2316415
test_Client_18062,0,0.011969091
test_Client_18063,0,0.14532861
test_Client_18064,0,0.24526407
test_Client_18065,0,0.31642509
test_Client_18066,0,0.29832208
test_Client_18067,0,0.024239609
test_Client_18068,0,0.15982147
test_Client_18069,0,0.19155003
test_Client_1807,0,0.008361933
test_Client_18070,0,0.15030086
test_Client_18071,0,0.15945065
test_Client_18072,0,0.30156997
test_Client_18073,0,0.44292805
test_Client_18074,0,0.43738514
test_Client_18075,0,0.1074731
test_Client_18076,0,0.019366346
test_Client_18077,0,0.4457585
test_Client_18078,0,0.34984884
test_Client_18079,0,0.25467914
test_Client_1808,0,0.489489
test_Client_18080,0,0.042309567
test_Client_18081,0,0.2208363
test_Client_18082,0,0.19416827
test_Client_18083,0,0.07427084
test_Client_18084,0,0.2039525
test_Client_18085,0,0.0029571322
test_Client_18086,0,0.016398832
test_Client_18087,0,0.064324945
test_Client_18088,0,0.08452978
test_Client_18089,0,0.370006
test_Client_1809,0,0.26331648
test_Client_18090,0,0.13969997
test_Client_18091,0,0.10232135
test_Client_18092,0,0.060701393
test_Client_18093,0,0.049165264
test_Client_18094,0,0.18688652
test_Client_18095,1,0.54370993
test_Client_18096,0,0.33206874
test_Client_18097,0,0.047539618
test_Client_18098,0,0.047210693
test_Client_18099,0,0.16367634
test_Client_181,0,0.011841007
test_Client_1810,0,0.0585197
test_Client_18100,0,0.09988476
test_Client_18101,0,0.41518554
test_Client_18102,0,0.09580675
test_Client_18103,0,0.15529701
test_Client_18104,0,0.16199033
test_Client_18105,0,0.08633969
test_Client_18106,0,0.16471408
test_Client_18107,0,0.20100677
test_Client_18108,1,0.5395263
test_Client_18109,0,0.10051924
test_Client_1811,0,0.17475338
test_Client_18110,0,0.28936872
test_Client_18111,0,0.045789834
test_Client_18112,0,0.1776857
test_Client_18113,0,0.13361669
test_Client_18114,0,0.4492141
test_Client_18115,0,0.00054009346
test_Client_18116,1,0.6403819
test_Client_18117,0,0.23280062
test_Client_18118,0,0.12764254
test_Client_18119,0,0.36833104
test_Client_1812,0,0.14768367
test_Client_18120,0,0.17182474
test_Client_18121,1,0.647391
test_Client_18122,0,0.13470344
test_Client_18123,0,0.29792783
test_Client_18124,0,0.15079696
test_Client_18125,0,0.3421415
test_Client_18126,0,0.012192795
test_Client_18127,0,0.1332346
test_Client_18128,1,0.5088069
test_Client_18129,1,0.5795228
test_Client_1813,0,0.027799644
test_Client_18130,0,0.16035354
test_Client_18131,1,0.6551095
test_Client_18132,0,0.27631092
test_Client_18133,0,0.032617163
test_Client_18134,0,0.32992154
test_Client_18135,0,0.035404656
test_Client_18136,0,0.009321296
test_Client_18137,0,0.049216803
test_Client_18138,0,0.044185124
test_Client_18139,0,0.147617
test_Client_1814,0,0.21155706
test_Client_18140,1,0.62112373
test_Client_18141,0,0.41690305
test_Client_18142,0,0.061692286
test_Client_18143,0,0.3746277
test_Client_18144,0,0.1876329
test_Client_18145,0,0.28349087
test_Client_18146,0,0.017951492
test_Client_18147,0,0.24308053
test_Client_18148,0,0.48988155
test_Client_18149,0,0.2941455
test_Client_1815,0,0.13837853
test_Client_18150,0,0.34285852
test_Client_18151,0,0.12539467
test_Client_18152,0,0.016186135
test_Client_18153,1,0.8051838
test_Client_18154,1,0.64432514
test_Client_18155,0,0.47640994
test_Client_18156,0,0.014846942
test_Client_18157,1,0.69689983
test_Client_18158,1,0.5409047
test_Client_18159,0,0.43679884
test_Client_1816,0,0.26123703
test_Client_18160,1,0.6264884
test_Client_18161,0,0.13111645
test_Client_18162,0,0.40313876
test_Client_18163,0,0.32526904
test_Client_18164,0,0.018091736
test_Client_18165,0,0.0680692
test_Client_18166,0,0.45556545
test_Client_18167,0,0.006299106
test_Client_18168,1,0.6739884
test_Client_18169,1,0.6497005
test_Client_1817,0,0.016969783
test_Client_18170,0,0.055332087
test_Client_18171,0,0.3861317
test_Client_18172,1,0.7833106
test_Client_18173,0,0.10864571
test_Client_18174,0,0.30360976
test_Client_18175,0,0.07507394
test_Client_18176,0,0.392872
test_Client_18177,1,0.55901146
test_Client_18178,0,0.14553623
test_Client_18179,0,0.37569228
test_Client_1818,0,0.10399823
test_Client_18180,0,0.24493934
test_Client_18181,1,0.64427704
test_Client_18182,0,0.0054695234
test_Client_18183,0,0.23923936
test_Client_18184,0,0.4167286
test_Client_18185,0,0.23231767
test_Client_18186,0,0.068560936
test_Client_18187,0,0.078217685
test_Client_18188,0,0.49080873
test_Client_18189,0,0.212888
test_Client_1819,0,0.093192324
test_Client_18190,1,0.6072672
test_Client_18191,0,0.19510467
test_Client_18192,0,0.22680618
test_Client_18193,0,0.15584983
test_Client_18194,0,0.23117244
test_Client_18195,0,0.16607915
test_Client_18196,0,0.25067732
test_Client_18197,0,0.43378595
test_Client_18198,0,0.18723987
test_Client_18199,0,0.2453517
test_Client_182,0,0.40707788
test_Client_1820,0,0.0018348712
test_Client_18200,0,0.18560496
test_Client_18201,0,0.12068536
test_Client_18202,0,0.26445618
test_Client_18203,1,0.5964717
test_Client_18204,0,0.25878748
test_Client_18205,0,0.00933631
test_Client_18206,0,0.47035402
test_Client_18207,0,0.336945
test_Client_18208,0,0.22705577
test_Client_18209,0,0.23431495
test_Client_1821,0,0.05994499
test_Client_18210,0,0.092851356
test_Client_18211,0,0.38828793
test_Client_18212,0,0.0077809407
test_Client_18213,0,0.25024527
test_Client_18214,0,0.1854193
test_Client_18215,0,0.43259165
test_Client_18216,0,0.2775297
test_Client_18217,0,0.015380795
test_Client_18218,0,0.1886596
test_Client_18219,1,0.6901982
test_Client_1822,0,0.014032394
test_Client_18220,0,0.16795377
test_Client_18221,0,0.041093126
test_Client_18222,1,0.62865627
test_Client_18223,0,0.00061396643
test_Client_18224,1,0.770338
test_Client_18225,0,0.049253598
test_Client_18226,0,0.081148274
test_Client_18227,0,0.04226163
test_Client_18228,0,0.00047808897
test_Client_18229,0,0.061404288
test_Client_1823,0,0.27758914
test_Client_18230,0,0.07261856
test_Client_18231,0,0.04591777
test_Client_18232,0,0.07065234
test_Client_18233,0,0.03067222
test_Client_18234,0,0.43466586
test_Client_18235,0,0.017673431
test_Client_18236,0,0.07086135
test_Client_18237,0,0.065947264
test_Client_18238,0,0.008157449
test_Client_18239,0,0.026140263
test_Client_1824,0,0.018005414
test_Client_18240,0,0.07461138
test_Client_18241,0,0.17391893
test_Client_18242,0,0.056940697
test_Client_18243,0,0.2677911
test_Client_18244,0,0.2709445
test_Client_18245,0,0.37193188
test_Client_18246,0,0.4840871
test_Client_18247,0,0.088483505
test_Client_18248,0,0.030789157
test_Client_18249,0,0.156429
test_Client_1825,0,0.10963586
test_Client_18250,1,0.76803607
test_Client_18251,0,0.18032955
test_Client_18252,0,0.056858875
test_Client_18253,0,0.35358557
test_Client_18254,0,0.12804449
test_Client_18255,0,0.40322402
test_Client_18256,1,0.51845694
test_Client_18257,0,0.23067977
test_Client_18258,0,0.21609671
test_Client_18259,1,0.82241076
test_Client_1826,0,0.1161737
test_Client_18260,0,0.20187512
test_Client_18261,0,0.07936932
test_Client_18262,0,0.08239262
test_Client_18263,0,0.013267469
test_Client_18264,0,0.0755085
test_Client_18265,0,0.019120276
test_Client_18266,0,0.32692873
test_Client_18267,0,0.060879197
test_Client_18268,0,0.15145205
test_Client_18269,0,0.02031206
test_Client_1827,0,0.011957667
test_Client_18270,0,0.26483083
test_Client_18271,0,0.46780604
test_Client_18272,0,0.22978011
test_Client_18273,0,0.035582375
test_Client_18274,0,0.04027043
test_Client_18275,0,0.11145986
test_Client_18276,0,0.049017582
test_Client_18277,0,0.058806546
test_Client_18278,0,0.031219535
test_Client_18279,0,0.4062105
test_Client_1828,0,0.20503952
test_Client_18280,0,0.36311287
test_Client_18281,1,0.52528155
test_Client_18282,0,0.0029830416
test_Client_18283,0,0.22594862
test_Client_18284,0,0.12141864
test_Client_18285,0,0.18633701
test_Client_18286,0,0.11594906
test_Client_18287,0,0.0049866186
test_Client_18288,0,0.24685201
test_Client_18289,0,0.08898682
test_Client_1829,0,0.4370314
test_Client_18290,0,0.20874006
test_Client_18291,0,0.45782813
test_Client_18292,0,0.22212505
test_Client_18293,0,0.1156093
test_Client_18294,0,0.10342626
