client_id,predicted_target,predicted_proba
test_Client_14888,0.0,0.41989075781389484
test_Client_14889,0.0,0.41574956055469575
test_Client_1489,0.0,0.4934481474331696
test_Client_14890,0.0,0.07432206574458569
test_Client_14891,0.0,0.28518539466346976
test_Client_14892,0.0,0.4312373489409219
test_Client_14893,0.0,0.35551861693383974
test_Client_14894,1.0,0.8396594310076609
test_Client_14895,1.0,0.6368801685221251
test_Client_14896,1.0,0.6592222732456876
test_Client_14897,1.0,0.7481487098833988
test_Client_14898,0.0,0.3802040938172009
test_Client_14899,0.0,0.18822004581264618
test_Client_149,0.0,0.15299466460888675
test_Client_1490,0.0,0.40259072198162227
test_Client_14900,0.0,0.35189991398584175
test_Client_14901,0.0,0.42500601356158263
test_Client_14902,0.0,0.49100214415379484
test_Client_14903,0.0,0.4055481817555777
test_Client_14904,0.0,0.3444945982124425
test_Client_14905,0.0,0.45738869408388205
test_Client_14906,1.0,0.766917421077014
test_Client_14907,0.0,0.47617990607016997
test_Client_14908,0.0,0.3662219580809341
test_Client_14909,0.0,0.25116832588996557
test_Client_1491,0.0,0.25009437880497176
test_Client_14910,0.0,0.2348475006856104
test_Client_14911,1.0,0.593882168189205
test_Client_14912,0.0,0.2850262969203245
test_Client_14913,0.0,0.36452207633604916
test_Client_14914,1.0,0.5047782753864658
test_Client_14915,0.0,0.456426274901373
test_Client_14916,0.0,0.31699476578311186
test_Client_14917,0.0,0.4395680855610907
test_Client_14918,0.0,0.4233053754980685
test_Client_14919,0.0,0.23392369429167809
test_Client_1492,1.0,0.5445488380153607
test_Client_14920,0.0,0.18169731341866147
test_Client_14921,1.0,0.789922345648708
test_Client_14922,0.0,0.472019916667706
test_Client_14923,0.0,0.318895147436214
test_Client_14924,1.0,0.9590033187640439
test_Client_14925,0.0,0.2992230191217578
test_Client_14926,0.0,0.3563128869623494
test_Client_14927,0.0,0.11658308385636594
test_Client_14928,1.0,0.6462549698250651
test_Client_14929,0.0,0.4133771249145795
test_Client_1493,0.0,0.424331149347318
test_Client_14930,0.0,0.3830294252723366
test_Client_14931,1.0,0.6136214685107568
test_Client_14932,1.0,0.5363151829545727
test_Client_14933,1.0,0.5637088062499246
test_Client_14934,0.0,0.42289800791679355
test_Client_14935,1.0,0.5402928137339958
test_Client_14936,0.0,0.3644368763688593
test_Client_14937,1.0,0.7461953908358158
test_Client_14938,0.0,0.3528188557030424
test_Client_14939,0.0,0.3968057385082683
test_Client_1494,0.0,0.49963595158447627
test_Client_14940,0.0,0.21042526080120716
test_Client_14941,0.0,0.26738354548594595
test_Client_14942,0.0,0.39291836010142306
test_Client_14943,0.0,0.3036975540897813
test_Client_14944,0.0,0.4734231042882532
test_Client_14945,0.0,0.4427749192088056
test_Client_14946,1.0,0.7363817557499793
test_Client_14947,0.0,0.27748961353339696
test_Client_14948,0.0,0.30336886153677445
test_Client_14949,0.0,0.44060418242499505
test_Client_1495,0.0,0.44109493309935166
test_Client_14950,0.0,0.3587822791719177
test_Client_14951,0.0,0.4836895956722633
test_Client_14952,1.0,0.5414004610444572
test_Client_14953,0.0,0.4288617386915309
test_Client_14954,0.0,0.4513201501350995
test_Client_14955,0.0,0.33720028658538764
test_Client_14956,0.0,0.29470033228332526
test_Client_14957,0.0,0.22506451894203716
test_Client_14958,0.0,0.3866732029169646
test_Client_14959,0.0,0.3106384683409129
test_Client_1496,0.0,0.33439419747555066
test_Client_14960,0.0,0.3728917804244036
test_Client_14961,0.0,0.4793736389682134
test_Client_14962,0.0,0.3351485663900195
test_Client_14963,0.0,0.4045013396846546
test_Client_14964,1.0,0.6239425508628221
test_Client_14965,1.0,0.5669108098451611
test_Client_14966,0.0,0.465907779940378
test_Client_14967,1.0,0.5242944747759252
test_Client_14968,0.0,0.3884218576668363
test_Client_14969,0.0,0.2666093620815178
test_Client_1497,0.0,0.4341892521859498
test_Client_14970,0.0,0.45190984396642403
test_Client_14971,0.0,0.24010081002876443
test_Client_14972,0.0,0.2779804537971068
test_Client_14973,1.0,0.5242542558232592
test_Client_14974,0.0,0.43589481166326294
test_Client_14975,1.0,0.6507381263831268
test_Client_14976,0.0,0.4432222291624591
test_Client_14977,0.0,0.4455484524289045
test_Client_14978,0.0,0.3498135216961297
test_Client_14979,0.0,0.47047963189516684
test_Client_1498,1.0,0.5174534672475677
test_Client_14980,0.0,0.4758941455436498
test_Client_14981,0.0,0.35475183484108463
test_Client_14982,0.0,0.27752453038780067
test_Client_14983,0.0,0.24880637421247767
test_Client_14984,0.0,0.39039834142680185
test_Client_14985,1.0,0.5394387672231302
test_Client_14986,1.0,0.5012145724125382
test_Client_14987,0.0,0.3998585851619405
test_Client_14988,0.0,0.1735474510250993
test_Client_14989,0.0,0.36276859191400657
test_Client_1499,1.0,0.7841174182854991
test_Client_14990,0.0,0.4412385086124845
test_Client_14991,0.0,0.39251013421222875
test_Client_14992,1.0,0.5509616279011506
test_Client_14993,0.0,0.46667574762979547
test_Client_14994,0.0,0.41552635646682795
test_Client_14995,1.0,0.7967869555378505
test_Client_14996,0.0,0.3385379133092341
test_Client_14997,0.0,0.35515839702034063
test_Client_14998,0.0,0.44592768628672785
test_Client_14999,0.0,0.36433458449323247
test_Client_15,1.0,0.6336854550785767
test_Client_150,0.0,0.4972652923731927
test_Client_1500,1.0,0.5823635462066608
test_Client_15000,0.0,0.30617927704200737
test_Client_15001,0.0,0.4917874203935849
test_Client_15002,0.0,0.4412069570078066
test_Client_15003,0.0,0.3078933218970172
test_Client_15004,1.0,0.6132653816977424
test_Client_15005,0.0,0.3506083049067333
test_Client_15006,0.0,0.23472071754808488
test_Client_15007,0.0,0.3376703579338379
test_Client_15008,0.0,0.29873603252776143
test_Client_15009,0.0,0.1723299561908875
test_Client_1501,0.0,0.25424850118274356
test_Client_15010,0.0,0.48589698933603453
test_Client_15011,1.0,0.5785678155399501
test_Client_15012,0.0,0.31722483121322315
test_Client_15013,0.0,0.444744486404934
test_Client_15014,1.0,0.7070238775701061
test_Client_15015,0.0,0.45209935303877313
test_Client_15016,0.0,0.34532504410482234
test_Client_15017,1.0,0.8598423602513725
test_Client_15018,1.0,0.5040870904371407
test_Client_15019,1.0,0.6014583675447267
test_Client_1502,1.0,0.7468512564903343
test_Client_15020,1.0,0.8503135812328628
test_Client_15021,0.0,0.4669364935028093
test_Client_15022,0.0,0.3791728439359722
test_Client_15023,0.0,0.25493080520517136
test_Client_15024,1.0,0.6908762325959509
test_Client_15025,1.0,0.7904999456235888
test_Client_15026,0.0,0.43143719355702553
test_Client_15027,1.0,0.5300200646261688
test_Client_15028,1.0,0.6426011789211774
test_Client_15029,0.0,0.257542189323418
test_Client_1503,0.0,0.443517923193467
test_Client_15030,0.0,0.29404717358585586
test_Client_15031,1.0,0.6717166762437907
test_Client_15032,1.0,0.7682037002674214
test_Client_15033,1.0,0.6359805912113835
test_Client_15034,1.0,0.5475959175992818
test_Client_15035,1.0,0.5184894257196261
test_Client_15036,0.0,0.44147732150995367
test_Client_15037,0.0,0.41503972806088957
test_Client_15038,1.0,0.6137467307494905
test_Client_15039,0.0,0.1173172910540028
test_Client_1504,0.0,0.41294237754005303
test_Client_15040,1.0,0.5205584430456405
test_Client_15041,1.0,0.5312928283779608
test_Client_15042,0.0,0.41329761307400487
test_Client_15043,0.0,0.4243330024476056
test_Client_15044,0.0,0.4179192749682613
test_Client_15045,0.0,0.4164379662296229
test_Client_15046,0.0,0.3385437190130015
test_Client_15047,1.0,0.581101922840051
test_Client_15048,0.0,0.48229023000726096
test_Client_15049,1.0,0.5597443589549917
test_Client_1505,0.0,0.2971289260622374
test_Client_15050,0.0,0.3496095163244015
test_Client_15051,0.0,0.47357433145078104
test_Client_15052,0.0,0.4267112128778888
test_Client_15053,1.0,0.6480391300123546
test_Client_15054,1.0,0.5038568506235042
test_Client_15055,1.0,0.5652798201459368
test_Client_15056,1.0,0.8002859089215958
test_Client_15057,0.0,0.4038724513701887
test_Client_15058,1.0,0.5261684563366192
test_Client_15059,1.0,0.7739371480978138
test_Client_1506,1.0,0.7910672906471637
test_Client_15060,0.0,0.2592288111484265
test_Client_15061,1.0,0.9473969434557431
test_Client_15062,0.0,0.36276859191400657
test_Client_15063,1.0,0.9168230450990432
test_Client_15064,1.0,0.5049718307977059
test_Client_15065,1.0,0.6300933971655538
test_Client_15066,1.0,0.5400915038673936
test_Client_15067,0.0,0.49550546687057134
test_Client_15068,0.0,0.45933588120742463
test_Client_15069,0.0,0.3195337245320289
test_Client_1507,0.0,0.47263343239192024
test_Client_15070,1.0,0.63396988708258
test_Client_15071,1.0,0.8731915399812341
test_Client_15072,1.0,0.5672218662530789
test_Client_15073,1.0,0.7535867595193335
test_Client_15074,0.0,0.46415188639958394
test_Client_15075,0.0,0.18942922475237992
test_Client_15076,0.0,0.46058019609119455
test_Client_15077,0.0,0.4719530790710906
test_Client_15078,0.0,0.48125672559737
test_Client_15079,0.0,0.3567144883427738
test_Client_1508,0.0,0.27187801533923883
test_Client_15080,1.0,0.509266725458425
test_Client_15081,0.0,0.3955273552347326
test_Client_15082,1.0,0.5497407476268125
test_Client_15083,0.0,0.34792297164492547
test_Client_15084,1.0,0.5593540023514683
test_Client_15085,0.0,0.4336917131879334
test_Client_15086,1.0,0.5769626698051457
test_Client_15087,0.0,0.4365459727677081
test_Client_15088,1.0,0.5416229883982553
test_Client_15089,0.0,0.174561875467
test_Client_1509,1.0,0.5008649083453669
test_Client_15090,0.0,0.3652964783405024
test_Client_15091,0.0,0.35952578593197515
test_Client_15092,0.0,0.35150410886483957
test_Client_15093,0.0,0.22978100257264836
test_Client_15094,0.0,0.4571185498964252
test_Client_15095,0.0,0.3437671919285384
test_Client_15096,0.0,0.44960466795764287
test_Client_15097,1.0,0.5741775154184323
test_Client_15098,0.0,0.42593041814061133
test_Client_15099,1.0,0.5368839545853737
test_Client_151,0.0,0.4938578839485097
test_Client_1510,1.0,0.6420406006582314
test_Client_15100,1.0,0.511357070441028
test_Client_15101,1.0,0.75544868074829
test_Client_15102,1.0,0.5602408339217093
test_Client_15103,1.0,0.7091049535009821
test_Client_15104,0.0,0.4316088519964744
test_Client_15105,0.0,0.3968521161298749
test_Client_15106,1.0,0.8288428564049705
test_Client_15107,0.0,0.22629355705097162
test_Client_15108,0.0,0.3182479088187008
test_Client_15109,0.0,0.44765502914260136
test_Client_1511,0.0,0.4944534571238879
test_Client_15110,0.0,0.22260573122728267
test_Client_15111,0.0,0.49010797859354516
test_Client_15112,0.0,0.3631879130365869
test_Client_15113,0.0,0.17947851381689586
test_Client_15114,1.0,0.700246038611142
test_Client_15115,0.0,0.4759435693264741
test_Client_15116,0.0,0.32590765464498256
test_Client_15117,1.0,0.6908573807389814
test_Client_15118,0.0,0.47232150030447073
test_Client_15119,1.0,0.5485042679117823
test_Client_1512,1.0,0.5710284513161786
test_Client_15120,0.0,0.391390921887476
test_Client_15121,0.0,0.4580758841882088
test_Client_15122,0.0,0.48407938106946063
test_Client_15123,0.0,0.36276859191400657
test_Client_15124,0.0,0.15877976932751203
test_Client_15125,0.0,0.3368952210616735
test_Client_15126,0.0,0.48890683264341755
test_Client_15127,1.0,0.558279818555638
test_Client_15128,1.0,0.5449635594107687
test_Client_15129,1.0,0.7586665514274912
test_Client_1513,1.0,0.5170345213664175
test_Client_15130,0.0,0.185794887529746
test_Client_15131,0.0,0.2436488835600265
test_Client_15132,1.0,0.7325295065706101
test_Client_15133,1.0,0.7444044879924027
test_Client_15134,1.0,0.5553341440518063
test_Client_15135,0.0,0.3730624386266472
test_Client_15136,0.0,0.41422810916423747
test_Client_15137,1.0,0.602715808639438
test_Client_15138,0.0,0.3308150039117006
test_Client_15139,1.0,0.5976602294967729
test_Client_1514,0.0,0.46881675142488366
test_Client_15140,0.0,0.41208054963485696
test_Client_15141,0.0,0.4125221730426322
test_Client_15142,1.0,0.5535752238715904
test_Client_15143,0.0,0.4308017639202745
test_Client_15144,0.0,0.4465202224544542
test_Client_15145,0.0,0.3143662299095644
test_Client_15146,0.0,0.3953846551960429
test_Client_15147,0.0,0.3048544720641085
test_Client_15148,1.0,0.6524156631080791
test_Client_15149,0.0,0.364661083386421
test_Client_1515,0.0,0.4912718913433067
test_Client_15150,1.0,0.6689063033384822
test_Client_15151,0.0,0.4474479547526357
test_Client_15152,0.0,0.33014656726469727
test_Client_15153,0.0,0.3549757839765624
test_Client_15154,0.0,0.18112057360557596
test_Client_15155,0.0,0.15603933805094494
test_Client_15156,1.0,0.5647196137869898
test_Client_15157,1.0,0.5558742507464258
test_Client_15158,0.0,0.37737596870785795
test_Client_15159,0.0,0.37663707984756084
test_Client_1516,0.0,0.47413037766619553
test_Client_15160,0.0,0.3625262472472645
test_Client_15161,0.0,0.3986361893337505
test_Client_15162,0.0,0.4369857165521745
test_Client_15163,0.0,0.37837266921102936
test_Client_15164,1.0,0.7465843200273786
test_Client_15165,1.0,0.9492398697942488
test_Client_15166,0.0,0.49397213828261455
test_Client_15167,0.0,0.36443591373615875
test_Client_15168,1.0,0.6823285537168378
test_Client_15169,0.0,0.25557482710689255
test_Client_1517,1.0,0.679071501673911
test_Client_15170,0.0,0.20834337337802222
test_Client_15171,1.0,0.5984905344342496
test_Client_15172,0.0,0.33863164257070333
test_Client_15173,0.0,0.35593289952807644
test_Client_15174,0.0,0.3567855364053452
test_Client_15175,1.0,0.7452132876832945
test_Client_15176,0.0,0.3548931956074731
test_Client_15177,0.0,0.4450618124352612
test_Client_15178,0.0,0.29942282516162466
test_Client_15179,0.0,0.4156774199865599
test_Client_1518,0.0,0.38970886871016625
test_Client_15180,1.0,0.5213909249881644
test_Client_15181,1.0,0.5341335284624361
test_Client_15182,1.0,0.5738737824096828
test_Client_15183,0.0,0.35716935299638736
test_Client_15184,0.0,0.4710489093035911
test_Client_15185,1.0,0.5286236873668628
test_Client_15186,1.0,0.5140792989173235
test_Client_15187,0.0,0.3617741281507831
test_Client_15188,1.0,0.561007124910177
test_Client_15189,0.0,0.4753547415283483
test_Client_1519,0.0,0.4652239452040527
test_Client_15190,1.0,0.668328114171188
test_Client_15191,0.0,0.40544549173493727
test_Client_15192,1.0,0.5536655214213193
test_Client_15193,0.0,0.39663173557869946
test_Client_15194,0.0,0.4977441489611305
test_Client_15195,1.0,0.5968433179531332
test_Client_15196,1.0,0.6634637031490674
test_Client_15197,1.0,0.520416003335951
test_Client_15198,0.0,0.48832551725242385
test_Client_15199,1.0,0.6758844581105878
test_Client_152,0.0,0.2435267048935633
test_Client_1520,1.0,0.6031968199688278
test_Client_15200,1.0,0.5614682964836666
test_Client_15201,0.0,0.4731487089868682
test_Client_15202,1.0,0.7297165934585584
test_Client_15203,0.0,0.08922624773329804
test_Client_15204,1.0,0.5586577774893664
test_Client_15205,0.0,0.4809562768306731
test_Client_15206,0.0,0.4361208645102314
test_Client_15207,1.0,0.6167957249789291
test_Client_15208,0.0,0.4256977682924579
test_Client_15209,0.0,0.3994457133492862
test_Client_1521,1.0,0.5453187212894015
test_Client_15210,0.0,0.4580622590771643
test_Client_15211,0.0,0.34155456423346076
test_Client_15212,0.0,0.46852839508671196
test_Client_15213,0.0,0.25845094201947094
test_Client_15214,0.0,0.32828797387892134
test_Client_15215,0.0,0.37071531909553546
test_Client_15216,0.0,0.14822140782090742
test_Client_15217,0.0,0.24856829537353184
test_Client_15218,1.0,0.5479027333274868
test_Client_15219,1.0,0.5632705317653499
test_Client_1522,0.0,0.37343786234840637
test_Client_15220,0.0,0.4478848592760611
test_Client_15221,0.0,0.4042138346627939
test_Client_15222,1.0,0.5742280096025876
test_Client_15223,0.0,0.3836325329232212
test_Client_15224,1.0,0.6340529488115244
test_Client_15225,0.0,0.41625644287848035
test_Client_15226,0.0,0.41962240282757535
test_Client_15227,0.0,0.44894040509656824
test_Client_15228,0.0,0.4583395499165702
test_Client_15229,0.0,0.3799751914906204
test_Client_1523,1.0,0.5998573723411333
test_Client_15230,1.0,0.6593017444488747
test_Client_15231,0.0,0.3101053589911102
test_Client_15232,0.0,0.15314337101898473
test_Client_15233,1.0,0.5899878958605888
test_Client_15234,0.0,0.4995981087899904
test_Client_15235,1.0,0.6417886595721912
test_Client_15236,1.0,0.5357322983829561
test_Client_15237,0.0,0.3736744760396295
test_Client_15238,1.0,0.617152388221194
test_Client_15239,0.0,0.34292254109846965
test_Client_1524,0.0,0.36539371821912187
test_Client_15240,1.0,0.6167402694729183
test_Client_15241,1.0,0.5655613884194366
test_Client_15242,1.0,0.6297010179717504
test_Client_15243,0.0,0.23823023182589817
test_Client_15244,1.0,0.5553238292042725
test_Client_15245,0.0,0.3577456053425825
test_Client_15246,1.0,0.6517288670706827
test_Client_15247,0.0,0.493954244876989
test_Client_15248,1.0,0.5532624663767665
test_Client_15249,0.0,0.35156833430900947
test_Client_1525,0.0,0.14438504720650522
test_Client_15250,0.0,0.4652556883768189
test_Client_15251,0.0,0.3421888935610639
test_Client_15252,1.0,0.5343243241860242
test_Client_15253,1.0,0.6110019960562041
test_Client_15254,1.0,0.5811011888749158
test_Client_15255,0.0,0.4882301876753839
test_Client_15256,0.0,0.35928322202051544
test_Client_15257,0.0,0.3547811790687533
test_Client_15258,1.0,0.5472073285865452
test_Client_15259,0.0,0.46476905673056995
test_Client_1526,1.0,0.5293567534706773
test_Client_15260,0.0,0.34276317907480147
test_Client_15261,0.0,0.3696281333709777
test_Client_15262,1.0,0.5076941139642905
test_Client_15263,0.0,0.4870244322485923
test_Client_15264,0.0,0.3686803793621522
test_Client_15265,0.0,0.2839202574918728
test_Client_15266,0.0,0.3909821045041916
test_Client_15267,0.0,0.48470149396309964
test_Client_15268,1.0,0.5245744914054076
test_Client_15269,0.0,0.37277937623584123
test_Client_1527,1.0,0.5847783163827197
test_Client_15270,1.0,0.5617793840853943
